#Results of heat pump HP2 in year 2
#Name of heat pump: 'WPC 07 / WPC 07 cool'
#Linked bhe to heat pump: 
#1579858938372
#Vdot_soil of each BHE: 
#0.0005056
#Simulated time = 17520 h
#Simulated end time in years = 2 years
#Summed time of this year, when heat pump was shut down because of subsurface boundary condition  = 3285 h
#BlockingTime = 0 h
#Second Heat generator on during blocking time = 0 (0 = false; 1 = true)
#operatingMode = 0 (0=monovalent, 1=monoenergetic, 2=bivalent parallel, 3=bivalent teilparallel, 4=bivalent alternativ)
#application range = 2 (0=heating, 1=dhw, 2=heating+dhw, 3=heating+cooling, 4=heating+cooling+dhw, 5=cooling, 6=dhw+cooling)
#heating storage volume = 1000 l, T_st_min = 25 °C, T_st_max = 35 °C, dhw storage volume = 300 l, T_st_min_dhw = 50 °C, T_st_max_dhw = 56 °C
# 
#Run time of heat pump in this year = 2002.12 h
#Middled heating load coverage in this year = 72 %
#Middled dhw load coverage in this year = 87 %
#Middled load coverage (dhw + heating) in this year = 79.5 %
#Middled coverage ratio heating of heat pump in this year = 61 %
#Middled coverage ratio dhw of heat pump in this year = 61 %
#Middled coverage ratio (heating + dhw) of heat pump in this year = 61 %
#Middled coverage ratio cooling in this year = 0 %
#Middled heating power of heat pump = 2980.64 W
#Middled dhw power of heat pump = 1208.77 W
#Middled soil heat flux to heat pump = 3195.25 W
#Electrical energy demand of soil pump in this year = 140.148 kWh/a
#Seasonal Performance Factor (SPF_WP) in this year (only heat pump) = 4.05146
#Seasonal Performance Factor (SPF_WPA) in this year (heat pump + soil pump + second electric heat generator) = 3.79716
# 
#t = time [s]
#T_s_out = brine temperature out of soil [°C]
#T_crit_s? = Is soil temperature of subsurface model < critical soil temperature? -> 0 = No -> HP = on; 1 = Yes -> HP = off; 
#Q_HL = heating load of all buildings linked to heat pump [W]
#Q_dhw = domestic hot water (dhw) load of all buildings linked to heat pump [W]
#HP_on = Is heat pump on? -> 0 = off; 1 = on
#HP_mode = Mode of heat pump -> 0 = heating; 1 = dhw
#Q_h = heat pump heating power depending on T_s_out [W]
#hLC(t) = heating load coverage of heat pump [%]
#Q_dhw = heat pump dhw power depending on T_s_out [W]
#dhwLC(t) = dhw load coverage of heat pump [%]
#P_el = heat pump electric power depending on T_s_out [W]
#COP* = ratio of heating power and electric power of heat pump in actual mode and time step
#T_st = heating storage temperature in [°C]
#T_st_dhw = domestic hot water (dhw) storage temperature in [°C]
#T_s_in = brine inlet temperature -> into soil [°C]
#dT = temperature difference (T_S_out - T_s_in)  [K]
#hBlock? = Is in this time step a blocking hour of HP? -> 0 = No; 1 = Yes -> HP = off; 
# 
#t:	T_s_out:	T_crit_s?	Q_HL:	Q_dhw:	HP_on:	HP_mode:	Q_h:	hLC(t):	Q_dhw:	dhwLC(t):	P_el:	COP*:	T_st:	T_st_dhw:	T_s_in:	dT:	hBlock?
34283700	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.4	53.9	-0.7	0	0
34283760	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.4	53.9	-0.7	0	0
34283820	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.3	53.9	-0.7	0	0
34283880	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.3	53.9	-0.7	0	0
34283940	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.3	53.9	-0.7	0	0
34284000	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.2	53.9	-0.7	0	0
34284060	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.2	53.9	-0.7	0	0
34284120	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.2	53.9	-0.7	0	0
34284180	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.1	53.9	-0.7	0	0
34284240	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.1	53.9	-0.7	0	0
34284300	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29.1	53.9	-0.7	0	0
34284360	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29	53.9	-0.7	0	0
34284420	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29	53.9	-0.7	0	0
34284480	-0.7	0	2259	0	0	1	0	100	0	100	0	0	29	53.9	-0.7	0	0
34284540	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.9	53.9	-0.7	0	0
34284600	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.9	53.9	-0.7	0	0
34284660	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.9	53.9	-0.7	0	0
34284720	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.8	53.9	-0.7	0	0
34284780	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.8	53.9	-0.7	0	0
34284840	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.8	53.9	-0.7	0	0
34284900	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.7	53.8	-0.7	0	0
34284960	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.7	53.8	-0.7	0	0
34285020	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.7	53.8	-0.7	0	0
34285080	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.6	53.8	-0.7	0	0
34285140	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.6	53.8	-0.7	0	0
34285200	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.6	53.8	-0.7	0	0
34285260	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.5	53.8	-0.7	0	0
34285320	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.5	53.8	-0.7	0	0
34285380	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.5	53.8	-0.7	0	0
34285440	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.4	53.8	-0.7	0	0
34285500	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.4	53.8	-0.7	0	0
34285560	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.4	53.8	-0.7	0	0
34285620	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.3	53.8	-0.7	0	0
34285680	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.3	53.8	-0.7	0	0
34285740	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.3	53.8	-0.7	0	0
34285800	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.2	53.8	-0.7	0	0
34285860	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.2	53.8	-0.7	0	0
34285920	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.2	53.8	-0.7	0	0
34285980	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.1	53.8	-0.7	0	0
34286040	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.1	53.8	-0.7	0	0
34286100	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28.1	53.8	-0.7	0	0
34286160	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28	53.8	-0.7	0	0
34286220	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28	53.8	-0.7	0	0
34286280	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28	53.8	-0.7	0	0
34286340	-0.7	0	2259	0	0	1	0	100	0	100	0	0	28	53.8	-0.7	0	0
34286400	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.9	53.7	-0.7	0	0
34286460	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.9	53.6	-0.7	0	0
34286520	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.9	53.6	-0.7	0	0
34286580	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.8	53.5	-0.7	0	0
34286640	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.8	53.5	-0.7	0	0
34286700	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.8	53.4	-0.7	0	0
34286760	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.7	53.3	-0.7	0	0
34286820	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.7	53.3	-0.7	0	0
34286880	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.7	53.2	-0.7	0	0
34286940	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.6	53.1	-0.7	0	0
34287000	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.6	53.1	-0.7	0	0
34287060	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.6	53	-0.7	0	0
34287120	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.5	52.9	-0.7	0	0
34287180	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.5	52.9	-0.7	0	0
34287240	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.5	52.8	-0.7	0	0
34287300	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.4	52.7	-0.7	0	0
34287360	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.4	52.7	-0.7	0	0
34287420	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.4	52.6	-0.7	0	0
34287480	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.3	52.6	-0.7	0	0
34287540	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.3	52.5	-0.7	0	0
34287600	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.3	52.4	-0.7	0	0
34287660	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.2	52.4	-0.7	0	0
34287720	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.2	52.3	-0.7	0	0
34287780	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.2	52.2	-0.7	0	0
34287840	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.1	52.2	-0.7	0	0
34287900	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.1	52.1	-0.7	0	0
34287960	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27.1	52	-0.7	0	0
34288020	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27	52	-0.7	0	0
34288080	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27	51.9	-0.7	0	0
34288140	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	27	51.8	-0.7	0	0
34288200	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.9	51.8	-0.7	0	0
34288260	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.9	51.7	-0.7	0	0
34288320	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.9	51.7	-0.7	0	0
34288380	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.8	51.6	-0.7	0	0
34288440	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.8	51.5	-0.7	0	0
34288500	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.8	51.5	-0.7	0	0
34288560	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.8	51.4	-0.7	0	0
34288620	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.7	51.3	-0.7	0	0
34288680	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.7	51.3	-0.7	0	0
34288740	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.7	51.2	-0.7	0	0
34288800	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.6	51.1	-0.7	0	0
34288860	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.6	51.1	-0.7	0	0
34288920	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.6	51	-0.7	0	0
34288980	-0.7	0	2213	1282	0	1	0	100	0	100	0	0	26.5	50.9	-0.7	0	0
34289040	-0.7	0	2213	1282	1	1	0	100	5807.18	100	2168.01	2.6786	26.5	51.2	-2.5	1.8	0
34289100	-0.7	0	2213	1282	1	1	0	100	5807.16	100	2168.01	2.6786	26.5	51.4	-2.5	1.8	0
34289160	-0.7	0	2213	1282	1	1	0	100	5807.14	100	2168	2.6786	26.4	51.6	-2.5	1.8	0
34289220	-0.7	0	2213	1282	1	1	0	100	5807.12	100	2167.99	2.6786	26.4	51.8	-2.5	1.8	0
34289280	-0.7	0	2213	1282	1	1	0	100	5807.1	100	2167.98	2.6786	26.4	52	-2.5	1.8	0
34289340	-0.7	0	2213	1282	1	1	0	100	5807.08	100	2167.97	2.6786	26.3	52.2	-2.5	1.8	0
34289400	-0.7	0	2213	1282	1	1	0	100	5807.05	100	2167.97	2.6786	26.3	52.4	-2.5	1.8	0
34289460	-0.7	0	2213	1282	1	1	0	100	5807.03	100	2167.96	2.6786	26.3	52.7	-2.5	1.8	0
34289520	-0.7	0	2213	1282	1	1	0	100	5807.01	100	2167.95	2.6786	26.2	52.9	-2.5	1.8	0
34289580	-0.7	0	2213	1282	1	1	0	100	5806.99	100	2167.94	2.6786	26.2	53.1	-2.5	1.8	0
34289640	-0.7	0	2213	1282	1	1	0	100	5806.97	100	2167.94	2.6786	26.2	53.3	-2.5	1.8	0
34289700	-0.7	0	2213	1282	1	1	0	100	5806.95	100	2167.93	2.6786	26.1	53.5	-2.5	1.8	0
34289760	-0.7	0	2213	1282	1	1	0	100	5806.93	100	2167.92	2.6786	26.1	53.7	-2.5	1.8	0
34289820	-0.7	0	2213	1282	1	1	0	100	5806.91	100	2167.91	2.6786	26.1	53.9	-2.5	1.8	0
34289880	-0.7	0	2213	1282	1	1	0	100	5806.89	100	2167.91	2.6786	26	54.1	-2.5	1.8	0
34289940	-0.7	0	2213	1282	1	1	0	100	5806.87	100	2167.9	2.6786	26	54.4	-2.5	1.8	0
34290000	-0.7	0	2213	1603	1	1	0	100	5806.85	100	2167.89	2.6786	26	54.6	-2.5	1.8	0
34290060	-0.7	0	2213	1603	1	0	7364.46	100	0	100	1548.6	4.7556	26	54.5	-3.6	2.9	0
34290120	-0.7	0	2213	1603	1	0	7364.46	100	0	100	1548.6	4.7556	26.1	54.4	-3.6	2.9	0
34290180	-0.7	0	2213	1603	1	0	7364.46	100	0	100	1548.6	4.7555	26.2	54.3	-3.6	2.9	0
34290240	-0.7	0	2213	1603	1	0	7364.45	100	0	100	1548.6	4.7555	26.3	54.2	-3.6	2.9	0
34290300	-0.7	0	2213	1603	1	0	7364.45	100	0	100	1548.6	4.7555	26.3	54.2	-3.6	2.9	0
34290360	-0.7	0	2213	1603	1	0	7364.45	100	0	100	1548.6	4.7555	26.4	54.1	-3.6	2.9	0
34290420	-0.7	0	2213	1603	1	0	7364.45	100	0	100	1548.6	4.7555	26.5	54	-3.6	2.9	0
34290480	-0.7	0	2213	1603	1	0	7364.44	100	0	100	1548.6	4.7555	26.6	53.9	-3.6	2.9	0
34290540	-0.7	0	2213	1603	1	0	7364.44	100	0	100	1548.6	4.7555	26.6	53.8	-3.6	2.9	0
34290600	-0.7	0	2213	1603	1	0	7364.44	100	0	100	1548.6	4.7555	26.7	53.8	-3.6	2.9	0
34290660	-0.7	0	2213	1603	1	0	7364.43	100	0	100	1548.6	4.7555	26.8	53.7	-3.6	2.9	0
34290720	-0.7	0	2213	1603	1	0	7364.43	100	0	100	1548.6	4.7555	26.9	53.6	-3.6	2.9	0
34290780	-0.7	0	2213	1603	1	0	7364.43	100	0	100	1548.6	4.7555	26.9	53.5	-3.6	2.9	0
34290840	-0.7	0	2213	1603	1	0	7364.42	100	0	100	1548.6	4.7555	27	53.4	-3.6	2.9	0
34290900	-0.7	0	2213	1603	1	0	7364.42	100	0	100	1548.6	4.7555	27.1	53.4	-3.6	2.9	0
34290960	-0.7	0	2213	1603	1	0	7364.42	100	0	100	1548.6	4.7555	27.1	53.3	-3.6	2.9	0
34291020	-0.7	0	2213	1603	1	0	7364.42	100	0	100	1548.6	4.7555	27.2	53.2	-3.6	2.9	0
34291080	-0.7	0	2213	1603	1	0	7364.41	100	0	100	1548.6	4.7555	27.3	53.1	-3.6	2.9	0
34291140	-0.7	0	2213	1603	1	0	7364.41	100	0	100	1548.6	4.7555	27.4	53	-3.6	2.9	0
34291200	-0.7	0	2213	1603	1	0	7364.41	100	0	100	1548.6	4.7555	27.4	53	-3.6	2.9	0
34291260	-0.7	0	2213	1603	1	0	7364.4	100	0	100	1548.6	4.7555	27.5	52.9	-3.6	2.9	0
34291320	-0.7	0	2213	1603	1	0	7364.4	100	0	100	1548.6	4.7555	27.6	52.8	-3.6	2.9	0
34291380	-0.7	0	2213	1603	1	0	7364.4	100	0	100	1548.6	4.7555	27.7	52.7	-3.6	2.9	0
34291440	-0.7	0	2213	1603	1	0	7364.39	100	0	100	1548.6	4.7555	27.7	52.6	-3.6	2.9	0
34291500	-0.7	0	2213	1603	1	0	7364.39	100	0	100	1548.6	4.7555	27.8	52.6	-3.6	2.9	0
34291560	-0.7	0	2213	1603	1	0	7364.39	100	0	100	1548.6	4.7555	27.9	52.5	-3.6	2.9	0
34291620	-0.7	0	2213	1603	1	0	7364.39	100	0	100	1548.6	4.7555	28	52.4	-3.6	2.9	0
34291680	-0.7	0	2213	1603	1	0	7364.38	100	0	100	1548.6	4.7555	28	52.3	-3.6	2.9	0
34291740	-0.7	0	2213	1603	1	0	7364.38	100	0	100	1548.6	4.7555	28.1	52.3	-3.6	2.9	0
34291800	-0.7	0	2213	1603	1	0	7364.38	100	0	100	1548.6	4.7555	28.2	52.2	-3.6	2.9	0
34291860	-0.7	0	2213	1603	1	0	7364.37	100	0	100	1548.6	4.7555	28.2	52.1	-3.6	2.9	0
34291920	-0.7	0	2213	1603	1	0	7364.37	100	0	100	1548.6	4.7555	28.3	52	-3.6	2.9	0
34291980	-0.7	0	2213	1603	1	0	7364.37	100	0	100	1548.6	4.7555	28.4	51.9	-3.6	2.9	0
34292040	-0.7	0	2213	1603	1	0	7364.37	100	0	100	1548.6	4.7555	28.5	51.9	-3.6	2.9	0
34292100	-0.7	0	2213	1603	1	0	7364.36	100	0	100	1548.6	4.7555	28.5	51.8	-3.6	2.9	0
34292160	-0.7	0	2213	1603	1	0	7364.36	100	0	100	1548.6	4.7555	28.6	51.7	-3.6	2.9	0
34292220	-0.7	0	2213	1603	1	0	7364.36	100	0	100	1548.6	4.7555	28.7	51.6	-3.6	2.9	0
34292280	-0.7	0	2213	1603	1	0	7364.35	100	0	100	1548.6	4.7555	28.8	51.5	-3.6	2.9	0
34292340	-0.7	0	2213	1603	1	0	7364.35	100	0	100	1548.6	4.7555	28.8	51.5	-3.6	2.9	0
34292400	-0.7	0	2213	1603	1	0	7364.35	100	0	100	1548.6	4.7555	28.9	51.4	-3.6	2.9	0
34292460	-0.7	0	2213	1603	1	0	7364.34	100	0	100	1548.6	4.7555	29	51.3	-3.6	2.9	0
34292520	-0.7	0	2213	1603	1	0	7364.34	100	0	100	1548.6	4.7555	29.1	51.2	-3.6	2.9	0
34292580	-0.7	0	2213	1603	1	0	7364.34	100	0	100	1548.6	4.7555	29.1	51.1	-3.6	2.9	0
34292640	-0.7	0	2213	1603	1	0	7364.34	100	0	100	1548.6	4.7555	29.2	51.1	-3.6	2.9	0
34292700	-0.7	0	2213	1603	1	0	7364.33	100	0	100	1548.6	4.7555	29.3	51	-3.6	2.9	0
34292760	-0.7	0	2213	1603	1	1	0	100	5805.9	100	2167.54	2.6786	29.2	51.2	-2.5	1.8	0
34292820	-0.7	0	2213	1603	1	1	0	100	5805.88	100	2167.53	2.6786	29.2	51.4	-2.5	1.8	0
34292880	-0.7	0	2213	1603	1	1	0	100	5805.86	100	2167.52	2.6786	29.2	51.6	-2.5	1.8	0
34292940	-0.7	0	2213	1603	1	1	0	100	5805.84	100	2167.51	2.6786	29.1	51.8	-2.5	1.8	0
34293000	-0.7	0	2213	1603	1	1	0	100	5805.82	100	2167.51	2.6786	29.1	52	-2.5	1.8	0
34293060	-0.7	0	2213	1603	1	1	0	100	5805.8	100	2167.5	2.6786	29.1	52.2	-2.5	1.8	0
34293120	-0.7	0	2213	1603	1	1	0	100	5805.78	100	2167.49	2.6786	29	52.4	-2.5	1.8	0
34293180	-0.7	0	2213	1603	1	1	0	100	5805.76	100	2167.48	2.6786	29	52.6	-2.5	1.8	0
34293240	-0.7	0	2213	1603	1	1	0	100	5805.74	100	2167.48	2.6786	29	52.8	-2.5	1.8	0
34293300	-0.7	0	2213	1603	1	1	0	100	5805.72	100	2167.47	2.6786	28.9	53	-2.5	1.8	0
34293360	-0.7	0	2213	1603	1	1	0	100	5805.7	100	2167.46	2.6786	28.9	53.2	-2.5	1.8	0
34293420	-0.7	0	2213	1603	1	1	0	100	5805.68	100	2167.45	2.6786	28.9	53.4	-2.5	1.8	0
34293480	-0.7	0	2213	1603	1	1	0	100	5805.66	100	2167.45	2.6786	28.8	53.6	-2.5	1.8	0
34293540	-0.7	0	2213	1603	1	1	0	100	5805.64	100	2167.44	2.6786	28.8	53.7	-2.5	1.8	0
34293600	-0.7	0	2236	0	1	1	0	100	5805.62	100	2167.43	2.6786	28.8	54	-2.5	1.8	0
34293660	-0.7	0	2236	0	1	1	0	100	5805.6	100	2167.42	2.6786	28.8	54.3	-2.5	1.8	0
34293720	-0.7	0	2236	0	1	1	0	100	5805.58	100	2167.41	2.6786	28.7	54.6	-2.5	1.8	0
34293780	-0.7	0	2236	0	1	1	0	100	5805.55	100	2167.41	2.6786	28.7	54.8	-2.5	1.8	0
34293840	-0.7	0	2236	0	1	1	0	100	5805.53	100	2167.4	2.6786	28.7	55.1	-2.5	1.8	0
34293900	-0.7	0	2236	0	1	1	0	100	5805.51	100	2167.39	2.6786	28.6	55.4	-2.5	1.8	0
34293960	-0.7	0	2236	0	1	1	0	100	5805.49	100	2167.38	2.6786	28.6	55.7	-2.5	1.8	0
34294020	-0.7	0	2236	0	1	1	0	100	5805.47	100	2167.38	2.6786	28.6	55.9	-2.5	1.8	0
34294080	-0.7	0	2236	0	1	1	0	100	5805.45	100	2167.37	2.6786	28.5	56.2	-2.5	1.8	0
34294140	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.5	56.2	-0.7	0	0
34294200	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.5	56.2	-0.7	0	0
34294260	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.4	56.2	-0.7	0	0
34294320	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.4	56.2	-0.7	0	0
34294380	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.4	56.2	-0.7	0	0
34294440	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.3	56.2	-0.7	0	0
34294500	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.3	56.2	-0.7	0	0
34294560	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.3	56.2	-0.7	0	0
34294620	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.2	56.2	-0.7	0	0
34294680	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.2	56.2	-0.7	0	0
34294740	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.2	56.2	-0.7	0	0
34294800	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.1	56.2	-0.7	0	0
34294860	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.1	56.2	-0.7	0	0
34294920	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28.1	56.2	-0.7	0	0
34294980	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28	56.2	-0.7	0	0
34295040	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28	56.2	-0.7	0	0
34295100	-0.7	0	2236	0	0	1	0	100	0	100	0	0	28	56.2	-0.7	0	0
34295160	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.9	56.2	-0.7	0	0
34295220	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.9	56.2	-0.7	0	0
34295280	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.9	56.2	-0.7	0	0
34295340	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.8	56.2	-0.7	0	0
34295400	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.8	56.2	-0.7	0	0
34295460	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.8	56.2	-0.7	0	0
34295520	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.7	56.2	-0.7	0	0
34295580	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.7	56.1	-0.7	0	0
34295640	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.7	56.1	-0.7	0	0
34295700	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.6	56.1	-0.7	0	0
34295760	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.6	56.1	-0.7	0	0
34295820	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.6	56.1	-0.7	0	0
34295880	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.5	56.1	-0.7	0	0
34295940	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.5	56.1	-0.7	0	0
34296000	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.5	56.1	-0.7	0	0
34296060	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.4	56.1	-0.7	0	0
34296120	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.4	56.1	-0.7	0	0
34296180	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.4	56.1	-0.7	0	0
34296240	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.3	56.1	-0.7	0	0
34296300	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.3	56.1	-0.7	0	0
34296360	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.3	56.1	-0.7	0	0
34296420	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.2	56.1	-0.7	0	0
34296480	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.2	56.1	-0.7	0	0
34296540	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.2	56.1	-0.7	0	0
34296600	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.1	56.1	-0.7	0	0
34296660	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.1	56.1	-0.7	0	0
34296720	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27.1	56.1	-0.7	0	0
34296780	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27	56.1	-0.7	0	0
34296840	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27	56.1	-0.7	0	0
34296900	-0.7	0	2236	0	0	1	0	100	0	100	0	0	27	56.1	-0.7	0	0
34296960	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.9	56.1	-0.7	0	0
34297020	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.9	56.1	-0.7	0	0
34297080	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.9	56.1	-0.7	0	0
34297140	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.9	56.1	-0.7	0	0
34297200	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.8	56.1	-0.7	0	0
34297260	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.8	56.1	-0.7	0	0
34297320	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.8	56.1	-0.7	0	0
34297380	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.7	56.1	-0.7	0	0
34297440	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.7	56.1	-0.7	0	0
34297500	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.7	56.1	-0.7	0	0
34297560	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.6	56	-0.7	0	0
34297620	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.6	56	-0.7	0	0
34297680	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.6	56	-0.7	0	0
34297740	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.5	56	-0.7	0	0
34297800	-0.7	0	2236	0	0	1	0	100	0	100	0	0	26.5	56	-0.7	0	0
